neutral,negative,mark,adj,caps_lock,exclamation_mark,label
0.5775054097175598,0.23935934901237488,0,4,0,0,ЛОЖЬ
0.5775054097175598,0.275139719247818,0,1,0,1,ЛОЖЬ
0.6224693655967712,0.320831298828125,1,0,0,0,ЛОЖЬ
0.44553956389427185,0.3276783227920532,0,0,0,0,ЛОЖЬ
0.546748161315918,0.2814156115055084,0,4,0,0,ЛОЖЬ
0.754925012588501,0.15611489117145538,8,2,0,11,ЛОЖЬ
0.7371681928634644,0.22271016240119934,0,1,0,0,ЛОЖЬ
0.585111141204834,0.19194278120994568,1,0,0,11,ЛОЖЬ
0.6001983880996704,0.1968362182378769,0,0,0,0,ЛОЖЬ
0.3775506913661957,0.24509501457214355,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.21734751760959625,1,1,0,0,ЛОЖЬ
0.546748161315918,0.2568419873714447,0,0,0,1,ЛОЖЬ
0.6370407938957214,0.21207880973815918,1,1,0,9,ЛОЖЬ
0.6584275364875793,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.46102678775787354,0.320831298828125,0,2,0,0,ЛОЖЬ
0.607673168182373,0.15611489117145538,0,0,0,1,ЛОЖЬ
0.6926519870758057,0.21734751760959625,0,1,0,2,ЛОЖЬ
0.3702353835105896,0.30736804008483887,3,3,0,0,ЛОЖЬ
0.5156299471855164,0.26285186409950256,0,2,0,0,ЛОЖЬ
0.546748161315918,0.23935934901237488,2,0,0,4,ЛОЖЬ
0.7186043858528137,0.24509501457214355,0,1,0,0,ЛОЖЬ
0.5078218579292297,0.287777841091156,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.275139719247818,1,1,0,2,ЛОЖЬ
0.538993239402771,0.23371636867523193,0,8,0,1,ЛОЖЬ
0.5312193632125854,0.21207880973815918,0,1,0,0,ЛОЖЬ
0.3775506913661957,0.22271016240119934,0,1,0,2,ЛОЖЬ
0.4532718360424042,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.23935934901237488,0,2,0,1,ЛОЖЬ
0.523430347442627,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.523430347442627,0.2568419873714447,1,0,0,0,ЛОЖЬ
0.585111141204834,0.21734751760959625,1,0,0,0,ЛОЖЬ
0.3998216390609741,0.19194278120994568,0,6,0,0,ЛОЖЬ
0.44553956389427185,0.38492217659950256,1,1,0,0,ЛОЖЬ
0.5621865391731262,0.26285186409950256,0,0,1,1,ЛОЖЬ
0.5312193632125854,0.2509227991104126,1,0,2,5,ЛОЖЬ
0.5000100135803223,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.29422497749328613,2,1,0,0,ЛОЖЬ
0.5000100135803223,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.6370407938957214,0.23935934901237488,0,0,0,2,ЛОЖЬ
0.5775054097175598,0.3140605390071869,0,0,0,1,ЛОЖЬ
0.275139719247818,0.0,0,0,0,0,ЛОЖЬ
0.3557848632335663,0.4301573634147644,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.23935934901237488,1,1,0,0,ЛОЖЬ
0.7122421860694885,0.1968362182378769,0,0,0,3,ЛОЖЬ
0.585111141204834,0.19194278120994568,1,0,0,0,ЛОЖЬ
0.546748161315918,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.4301573634147644,0.22816647589206696,1,0,0,1,ЛОЖЬ
0.6654205918312073,0.29422497749328613,1,0,0,0,ЛОЖЬ
0.6150978803634644,0.19194278120994568,0,1,0,1,ЛОЖЬ
0.6001983880996704,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.8634016513824463,0.18714269995689392,0,0,0,0,ЛОЖЬ
0.546748161315918,0.2509227991104126,1,1,0,0,ЛОЖЬ
0.523430347442627,0.26285186409950256,0,1,0,0,ЛОЖЬ
0.59267657995224,0.20690405368804932,1,0,0,1,ЛОЖЬ
0.3702353835105896,0.3140605390071869,0,0,0,0,ЛОЖЬ
0.6001983880996704,0.21207880973815918,1,0,0,3,ЛОЖЬ
0.523430347442627,0.16027602553367615,0,0,0,0,ЛОЖЬ
0.4225146472454071,0.2509227991104126,0,1,0,0,ЛОЖЬ
0.7431780099868774,0.19194278120994568,0,0,0,0,ЛОЖЬ
0.4378334879875183,0.3140605390071869,0,0,0,0,ЛОЖЬ
0.4843900501728058,0.23935934901237488,0,4,1,7,ЛОЖЬ
0.4688006341457367,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.585111141204834,0.2689514458179474,0,0,0,0,ЛОЖЬ
0.538993239402771,0.2814156115055084,0,1,0,0,ЛОЖЬ
0.5000100135803223,0.18714269995689392,0,0,0,0,ЛОЖЬ
0.4921981394290924,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.4921981394290924,0.275139719247818,0,1,0,0,ЛОЖЬ
0.7606606483459473,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.6723417043685913,0.2814156115055084,1,0,0,0,ЛОЖЬ
0.5312193632125854,0.21734751760959625,0,1,1,5,ЛОЖЬ
0.546748161315918,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.8267217874526978,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.6442351341247559,0.23371636867523193,1,0,0,0,ЛОЖЬ
0.41490885615348816,0.3007555902004242,0,0,0,2,ЛОЖЬ
0.5698626637458801,0.16886694729328156,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.29422497749328613,1,2,0,1,ЛОЖЬ
0.3998216390609741,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.22271016240119934,1,0,0,0,ЛОЖЬ
0.7826725244522095,0.14805719256401062,1,1,0,7,ЛОЖЬ
0.3702353835105896,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.21207880973815918,1,1,0,2,ЛОЖЬ
0.538993239402771,0.287777841091156,0,0,0,0,ЛОЖЬ
0.5698626637458801,0.16452647745609283,0,0,0,0,ЛОЖЬ
0.6370407938957214,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.24509501457214355,1,0,0,7,ЛОЖЬ
0.4843900501728058,0.23935934901237488,1,0,0,0,ЛОЖЬ
0.5775054097175598,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.607673168182373,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.1778208613395691,0,1,0,2,ЛОЖЬ
0.59267657995224,0.13661839067935944,1,0,0,0,ЛОЖЬ
0.4225146472454071,0.21734751760959625,1,2,0,0,ЛОЖЬ
0.4921981394290924,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.6513648629188538,0.16452647745609283,1,0,0,0,ЛОЖЬ
0.5000100135803223,0.320831298828125,0,3,0,0,ЛОЖЬ
0.41490885615348816,0.26285186409950256,0,1,0,0,ЛОЖЬ
0.4225146472454071,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.16886694729328156,0,4,0,0,ЛОЖЬ
0.4688006341457367,0.2568419873714447,0,3,0,0,ЛОЖЬ
0.5698626637458801,0.21734751760959625,0,0,0,1,ЛОЖЬ
0.3923468291759491,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.6150978803634644,0.1824355274438858,0,0,0,6,ЛОЖЬ
0.5775054097175598,0.3140605390071869,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.21207880973815918,1,2,1,4,ЛОЖЬ
0.4843900501728058,0.2568419873714447,1,3,0,0,ЛОЖЬ
0.59267657995224,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.40734341740608215,0.3415925204753876,0,0,0,0,ЛОЖЬ
0.5621865391731262,0.1778208613395691,1,0,0,0,ЛОЖЬ
0.4688006341457367,0.2689514458179474,2,0,0,0,ЛОЖЬ
0.6150978803634644,0.20690405368804932,1,0,0,1,ЛОЖЬ
0.6654205918312073,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.40734341740608215,0.275139719247818,2,0,0,0,ЛОЖЬ
0.6297846436500549,0.23935934901237488,1,2,0,1,ЛОЖЬ
0.7371681928634644,0.14415885508060455,0,1,0,1,ЛОЖЬ
0.607673168182373,0.23935934901237488,0,0,0,1,ЛОЖЬ
0.5775054097175598,0.1732981950044632,0,0,0,2,ЛОЖЬ
0.3923468291759491,0.18714269995689392,0,0,0,3,ЛОЖЬ
0.59267657995224,0.13661839067935944,0,2,0,3,ЛОЖЬ
0.523430347442627,0.0,0,0,0,0,ЛОЖЬ
0.7186043858528137,0.11597072333097458,0,0,0,1,ЛОЖЬ
0.4765896201133728,0.3140605390071869,6,0,0,1,ЛОЖЬ
0.5698626637458801,0.16027602553367615,0,0,0,2,ЛОЖЬ
0.59267657995224,0.22271016240119934,0,0,0,0,ЛОЖЬ
0.6723417043685913,0.16886694729328156,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.2689514458179474,0,4,0,1,ЛОЖЬ
0.4921981394290924,0.2509227991104126,0,1,0,0,ЛОЖЬ
0.59267657995224,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.3923468291759491,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.4301573634147644,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.275139719247818,1,1,0,0,ЛОЖЬ
0.44553956389427185,0.275139719247818,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.2689514458179474,0,0,0,1,ЛОЖЬ
0.59267657995224,0.20690405368804932,1,0,0,0,ЛОЖЬ
0.7431780099868774,0.1520422399044037,0,1,0,2,ЛОЖЬ
0.4921981394290924,0.29422497749328613,1,1,0,0,ЛОЖЬ
0.5078218579292297,0.0,0,0,1,0,ЛОЖЬ
0.4532718360424042,0.275139719247818,0,3,0,1,ЛОЖЬ
0.585111141204834,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.44553956389427185,0.2568419873714447,1,0,0,0,ЛОЖЬ
0.5698626637458801,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.5156299471855164,0.3007555902004242,0,0,0,1,ЛОЖЬ
0.5312193632125854,0.2689514458179474,1,0,0,0,ЛОЖЬ
0.4532718360424042,0.2568419873714447,2,0,0,0,ЛОЖЬ
0.4301573634147644,0.287777841091156,2,1,0,0,ЛОЖЬ
0.546748161315918,0.22271016240119934,2,1,0,0,ЛОЖЬ
0.4688006341457367,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.2814156115055084,3,1,0,0,ЛОЖЬ
0.38492217659950256,0.2814156115055084,1,0,0,0,ЛОЖЬ
0.59267657995224,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.5312193632125854,0.2814156115055084,0,1,0,0,ЛОЖЬ
0.6001983880996704,0.1778208613395691,0,0,0,1,ЛОЖЬ
0.6992644667625427,0.21734751760959625,2,2,0,1,ЛОЖЬ
0.4843900501728058,0.20690405368804932,1,0,0,0,ЛОЖЬ
0.40734341740608215,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.4688006341457367,0.21207880973815918,1,2,0,5,ЛОЖЬ
0.6224693655967712,0.21207880973815918,0,0,0,0,ЛОЖЬ
0.38492217659950256,0.3276783227920532,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.13297423720359802,0,0,0,0,ЛОЖЬ
0.30736804008483887,0.3702353835105896,1,0,0,0,ЛОЖЬ
0.5621865391731262,0.21734751760959625,0,1,0,0,ЛОЖЬ
0.5156299471855164,0.33459946513175964,0,0,0,0,ЛОЖЬ
0.4843900501728058,0.3276783227920532,0,3,0,0,ЛОЖЬ
0.538993239402771,0.23371636867523193,0,1,0,0,ЛОЖЬ
0.275139719247818,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.4301573634147644,0.4301573634147644,0,3,0,0,ЛОЖЬ
0.3415925204753876,0.3557848632335663,0,0,0,0,ЛОЖЬ
0.4688006341457367,0.30736804008483887,0,3,0,0,ЛОЖЬ
0.4688006341457367,0.22271016240119934,0,0,0,6,ЛОЖЬ
0.4765896201133728,0.3276783227920532,0,1,0,0,ЛОЖЬ
0.4688006341457367,0.30736804008483887,0,1,0,2,ЛОЖЬ
0.5698626637458801,0.275139719247818,0,1,0,1,ЛОЖЬ
0.754925012588501,0.16886694729328156,2,1,0,4,ЛОЖЬ
0.5621865391731262,0.1968362182378769,0,0,0,1,ЛОЖЬ
0.5000100135803223,0.320831298828125,0,0,0,1,ЛОЖЬ
0.7057950496673584,0.16886694729328156,0,7,0,0,ЛОЖЬ
0.6654205918312073,0.1520422399044037,0,0,0,0,ЛОЖЬ
0.5000100135803223,0.24509501457214355,10,1,0,0,ЛОЖЬ
0.7931159734725952,0.1520422399044037,1,0,0,0,ЛОЖЬ
0.4765896201133728,0.21734751760959625,1,2,0,0,ЛОЖЬ
0.7490972280502319,0.23371636867523193,0,3,0,1,ЛОЖЬ
0.59267657995224,0.2568419873714447,3,1,0,0,ЛОЖЬ
0.38492217659950256,0.0,0,1,1,3,ЛОЖЬ
0.5698626637458801,0.2509227991104126,0,0,0,0,ЛОЖЬ
0.40734341740608215,0.29422497749328613,1,0,0,0,ЛОЖЬ
0.5078218579292297,0.3140605390071869,1,4,0,0,ЛОЖЬ
0.348655104637146,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.59267657995224,0.1732981950044632,1,0,0,4,ЛОЖЬ
0.6001983880996704,0.0,0,0,0,0,ЛОЖЬ
0.585111141204834,0.21734751760959625,1,0,0,0,ЛОЖЬ
0.6001983880996704,0.2568419873714447,7,2,0,0,ЛОЖЬ
0.3775506913661957,0.23935934901237488,0,3,0,4,ЛОЖЬ
0.3415925204753876,0.33459946513175964,0,1,0,1,ЛОЖЬ
0.6370407938957214,0.23371636867523193,0,0,0,1,ЛОЖЬ
0.3557848632335663,0.275139719247818,0,3,0,0,ЛОЖЬ
0.546748161315918,0.20690405368804932,0,2,0,10,ЛОЖЬ
0.3276783227920532,0.33459946513175964,1,2,0,0,ЛОЖЬ
0.3415925204753876,0.30736804008483887,3,3,0,1,ЛОЖЬ
0.5312193632125854,0.20182321965694427,0,2,1,3,ЛОЖЬ
0.5775054097175598,0.2509227991104126,1,8,1,4,ЛОЖЬ
0.6513648629188538,0.2689514458179474,1,1,0,1,ЛОЖЬ
0.607673168182373,0.33459946513175964,0,0,0,0,ЛОЖЬ
0.538993239402771,0.2568419873714447,1,2,0,0,ЛОЖЬ
0.41490885615348816,0.3140605390071869,1,1,0,0,ЛОЖЬ
0.6584275364875793,0.16886694729328156,0,1,0,2,ЛОЖЬ
0.4301573634147644,0.275139719247818,1,1,0,0,ЛОЖЬ
0.5698626637458801,0.24509501457214355,0,0,1,2,ЛОЖЬ
0.6859594583511353,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.23371636867523193,1,6,0,1,ЛОЖЬ
0.5312193632125854,0.24509501457214355,2,2,0,0,ЛОЖЬ
0.5621865391731262,0.26285186409950256,0,17,0,2,ЛОЖЬ
0.5698626637458801,0.18714269995689392,1,0,0,1,ЛОЖЬ
0.4843900501728058,0.275139719247818,2,0,0,0,ЛОЖЬ
0.46102678775787354,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.4765896201133728,0.2509227991104126,0,1,0,1,ЛОЖЬ
0.5078218579292297,0.1968362182378769,0,0,0,1,ЛОЖЬ
0.6791887283325195,0.23935934901237488,1,0,1,0,ЛОЖЬ
0.4532718360424042,0.19194278120994568,0,1,0,0,ЛОЖЬ
0.5698626637458801,0.2568419873714447,2,6,0,0,ЛОЖЬ
0.4378334879875183,0.22816647589206696,0,2,0,1,ЛОЖЬ
0.4225146472454071,0.3415925204753876,0,4,0,1,ЛОЖЬ
0.3775506913661957,0.2568419873714447,0,2,0,0,ЛОЖЬ
0.5544804334640503,0.3140605390071869,0,0,0,2,ЛОЖЬ
0.9951046109199524,0.0,0,0,0,0,ЛОЖЬ
0.6001983880996704,0.23371636867523193,1,0,0,1,ЛОЖЬ
0.585111141204834,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.16452647745609283,0,0,0,3,ЛОЖЬ
0.6370407938957214,0.2509227991104126,2,0,1,1,ЛОЖЬ
0.6001983880996704,0.21734751760959625,0,1,0,2,ЛОЖЬ
0.59267657995224,0.26285186409950256,0,0,0,0,ЛОЖЬ
0.6370407938957214,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.5621865391731262,0.1778208613395691,0,1,0,15,ЛОЖЬ
0.5544804334640503,0.21734751760959625,0,0,0,0,ЛОЖЬ
0.607673168182373,0.20690405368804932,2,2,1,4,ЛОЖЬ
0.4765896201133728,0.21734751760959625,0,0,0,1,ЛОЖЬ
0.59267657995224,0.3007555902004242,0,0,0,0,ЛОЖЬ
0.585111141204834,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.6297846436500549,0.20182321965694427,0,0,0,0,ЛОЖЬ
0.9591643214225769,0.028446035459637642,0,0,0,0,ЛОЖЬ
0.6584275364875793,0.23935934901237488,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.24509501457214355,1,0,0,0,ЛОЖЬ
0.5621865391731262,0.20690405368804932,0,1,0,0,ЛОЖЬ
0.523430347442627,0.2568419873714447,0,8,0,1,ЛОЖЬ
0.4225146472454071,0.2814156115055084,0,0,0,1,ЛОЖЬ
0.5698626637458801,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.7248802781105042,0.18714269995689392,3,0,1,3,ЛОЖЬ
0.585111141204834,0.287777841091156,0,0,0,1,ЛОЖЬ
0.585111141204834,0.3702353835105896,0,0,0,0,ЛОЖЬ
0.6654205918312073,0.22816647589206696,0,0,0,0,ЛОЖЬ
0.6370407938957214,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.8991314172744751,0.2814156115055084,0,0,0,0,ЛОЖЬ
0.6224693655967712,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.5312193632125854,0.19194278120994568,0,0,0,5,ЛОЖЬ
0.5698626637458801,0.2568419873714447,0,13,0,0,ЛОЖЬ
0.5698626637458801,0.33459946513175964,0,0,0,0,ЛОЖЬ
0.6297846436500549,0.1778208613395691,0,0,0,0,ЛОЖЬ
0.5621865391731262,0.275139719247818,1,1,0,0,ЛОЖЬ
0.5156299471855164,0.287777841091156,0,0,0,4,ЛОЖЬ
0.4532718360424042,0.30736804008483887,0,0,0,0,ЛОЖЬ
0.3923468291759491,0.287777841091156,0,0,0,2,ЛОЖЬ
0.6654205918312073,0.287777841091156,0,3,0,0,ЛОЖЬ
0.6224693655967712,0.21734751760959625,10,2,0,1,ЛОЖЬ
0.5544804334640503,0.24509501457214355,0,3,0,1,ЛОЖЬ
0.3276783227920532,0.3775506913661957,0,1,0,2,ЛОЖЬ
0.6001983880996704,0.2568419873714447,0,2,0,0,ЛОЖЬ
0.6001983880996704,0.26285186409950256,6,4,0,1,ЛОЖЬ
0.538993239402771,0.2509227991104126,1,3,1,8,ЛОЖЬ
0.59267657995224,0.18714269995689392,0,0,0,6,ЛОЖЬ
0.8596737384796143,0.13661839067935944,0,0,0,0,ЛОЖЬ
0.59267657995224,0.275139719247818,0,0,0,0,ЛОЖЬ
0.33459946513175964,0.3775506913661957,0,0,0,0,ЛОЖЬ
0.59267657995224,0.24509501457214355,1,2,0,0,ЛОЖЬ
0.6370407938957214,0.21207880973815918,0,0,0,1,ЛОЖЬ
0.5156299471855164,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.5775054097175598,0.23371636867523193,0,0,0,0,ЛОЖЬ
0.5078218579292297,0.2689514458179474,0,1,0,0,ЛОЖЬ
0.6001983880996704,0.2568419873714447,0,0,0,0,ЛОЖЬ
0.3415925204753876,0.29422497749328613,1,0,0,1,ЛОЖЬ
0.8558611869812012,0.1259327530860901,0,0,0,1,ИСТИНА
0.6992644667625427,0.22816647589206696,0,0,0,0,ИСТИНА
0.7981967926025391,0.2568419873714447,0,0,0,0,ИСТИНА
0.6297846436500549,0.20182321965694427,0,0,0,0,ИСТИНА
0.5078218579292297,0.20182321965694427,0,0,0,0,ИСТИНА
0.8479777574539185,0.1732981950044632,1,0,0,0,ИСТИНА
0.6584275364875793,0.23935934901237488,0,0,0,0,ИСТИНА
0.5000100135803223,0.3775506913661957,0,0,0,0,ИСТИНА
0.585111141204834,0.15611489117145538,0,0,0,0,ИСТИНА
0.6859594583511353,0.287777841091156,1,0,0,0,ИСТИНА
0.7122421860694885,0.18714269995689392,0,0,0,0,ИСТИНА
0.6584275364875793,0.287777841091156,0,0,0,0,ИСТИНА
0.6513648629188538,0.3702353835105896,0,0,0,0,ИСТИНА
0.6859594583511353,0.13297423720359802,0,0,0,0,ИСТИНА
0.46102678775787354,0.3998216390609741,0,0,0,0,ИСТИНА
0.6297846436500549,0.24509501457214355,0,0,0,0,ИСТИНА
0.7663036584854126,0.21734751760959625,0,0,0,0,ИСТИНА
0.7186043858528137,0.2568419873714447,1,0,0,0,ИСТИНА
0.6791887283325195,0.1968362182378769,0,0,0,0,ИСТИНА
0.7490972280502319,0.19194278120994568,0,2,0,0,ИСТИНА
0.6513648629188538,0.16452647745609283,0,0,0,0,ИСТИНА
0.7773098945617676,0.16886694729328156,0,0,0,0,ИСТИНА
0.6297846436500549,0.2689514458179474,0,0,0,0,ИСТИНА
0.839743971824646,0.1778208613395691,0,0,0,0,ИСТИНА
0.6297846436500549,0.24509501457214355,0,0,0,0,ИСТИНА
0.7310686111450195,0.2568419873714447,0,0,0,0,ИСТИНА
0.6001983880996704,0.3775506913661957,0,0,0,0,ИСТИНА
0.5775054097175598,0.30736804008483887,0,0,0,0,ИСТИНА
0.8479777574539185,0.2689514458179474,0,0,0,0,ИСТИНА
0.7431780099868774,0.275139719247818,0,0,0,0,ИСТИНА
0.7310686111450195,0.20690405368804932,0,0,0,0,ИСТИНА
0.6791887283325195,0.275139719247818,0,0,0,0,ИСТИНА
0.7057950496673584,0.16027602553367615,0,0,0,0,ИСТИНА
0.7606606483459473,0.1778208613395691,0,0,0,0,ИСТИНА
0.7606606483459473,0.16027602553367615,2,0,0,0,ИСТИНА
0.7122421860694885,0.2509227991104126,0,0,0,0,ИСТИНА
0.8221991658210754,0.15611489117145538,0,0,0,0,ИСТИНА
0.6791887283325195,0.275139719247818,0,0,0,0,ИСТИНА
0.7879412174224854,0.3629792034626007,0,0,0,0,ИСТИНА
0.6442351341247559,0.1520422399044037,0,0,0,0,ИСТИНА
0.7879412174224854,0.2509227991104126,0,0,0,0,ИСТИНА
0.7248802781105042,0.2689514458179474,0,0,0,0,ИСТИНА
0.7248802781105042,0.16027602553367615,0,0,0,0,ИСТИНА
0.6513648629188538,0.21207880973815918,0,0,0,0,ИСТИНА
0.7431780099868774,0.24509501457214355,0,0,0,0,ИСТИНА
0.7490972280502319,0.22816647589206696,1,0,0,0,ИСТИНА
0.607673168182373,0.1968362182378769,0,0,0,0,ИСТИНА
0.7663036584854126,0.24509501457214355,0,0,0,0,ИСТИНА
0.6224693655967712,0.2509227991104126,0,0,0,0,ИСТИНА
0.5544804334640503,0.29422497749328613,0,1,0,0,ИСТИНА
0.7606606483459473,0.2568419873714447,0,0,0,0,ИСТИНА
0.4688006341457367,0.2568419873714447,0,0,0,0,ИСТИНА
0.6992644667625427,0.0,0,0,0,0,ИСТИНА
0.5621865391731262,0.275139719247818,0,0,0,0,ИСТИНА
0.5312193632125854,0.2568419873714447,0,0,0,0,ИСТИНА
0.7186043858528137,0.26285186409950256,0,0,0,0,ИСТИНА
0.6224693655967712,0.2568419873714447,0,0,0,0,ИСТИНА
0.7431780099868774,0.20182321965694427,0,0,0,0,ИСТИНА
0.8558611869812012,0.1294127255678177,0,0,0,0,ИСТИНА
0.6442351341247559,0.3007555902004242,1,0,0,0,ИСТИНА
0.523430347442627,0.3775506913661957,0,0,0,0,ИСТИНА
0.7431780099868774,0.26285186409950256,0,0,0,0,ИСТИНА
0.8439050912857056,0.1520422399044037,0,0,0,0,ИСТИНА
0.6791887283325195,0.21207880973815918,0,0,0,0,ИСТИНА
0.7490972280502319,0.14805719256401062,1,0,0,0,ИСТИНА
0.6297846436500549,0.23935934901237488,0,0,0,1,ИСТИНА
0.7310686111450195,0.1778208613395691,0,0,0,0,ИСТИНА
0.5775054097175598,0.3007555902004242,0,0,0,0,ИСТИНА
0.6150978803634644,0.23371636867523193,6,5,0,0,ИСТИНА
0.546748161315918,0.2689514458179474,0,0,0,0,ИСТИНА
0.6297846436500549,0.18714269995689392,0,0,0,0,ИСТИНА
0.5621865391731262,0.20182321965694427,3,1,0,0,ИСТИНА
0.4843900501728058,0.3007555902004242,0,0,0,0,ИСТИНА
0.6001983880996704,0.1732981950044632,0,0,0,0,ИСТИНА
0.59267657995224,0.20182321965694427,0,0,0,0,ИСТИНА
0.771853506565094,0.22816647589206696,0,0,0,0,ИСТИНА
0.6926519870758057,0.16027602553367615,0,0,0,0,ИСТИНА
0.5775054097175598,0.23371636867523193,0,0,0,0,ИСТИНА
0.7431780099868774,0.22271016240119934,0,0,0,0,ИСТИНА
0.6297846436500549,0.24509501457214355,0,0,0,0,ИСТИНА
0.4688006341457367,0.19194278120994568,0,0,0,0,ИСТИНА
0.7371681928634644,0.20690405368804932,0,0,0,0,ИСТИНА
0.7826725244522095,0.16886694729328156,0,0,0,0,ИСТИНА
0.6859594583511353,0.1824355274438858,0,0,0,0,ИСТИНА
0.6791887283325195,0.2814156115055084,0,0,0,0,ИСТИНА
0.6442351341247559,0.275139719247818,0,0,0,0,ИСТИНА
0.5775054097175598,0.24509501457214355,0,0,0,1,ИСТИНА
0.7663036584854126,0.16886694729328156,0,0,0,0,ИСТИНА
0.546748161315918,0.2568419873714447,0,0,0,0,ИСТИНА
0.4843900501728058,0.2689514458179474,1,3,0,0,ИСТИНА
0.7248802781105042,0.2509227991104126,0,0,0,0,ИСТИНА
0.8221991658210754,0.13297423720359802,0,0,0,0,ИСТИНА
0.6001983880996704,0.1968362182378769,0,0,0,0,ИСТИНА
0.7186043858528137,0.1824355274438858,0,0,0,0,ИСТИНА
0.7122421860694885,0.20182321965694427,0,0,0,0,ИСТИНА
0.6224693655967712,0.22271016240119934,0,0,0,0,ИСТИНА
0.7490972280502319,0.2509227991104126,0,0,0,0,ИСТИНА
0.6992644667625427,0.20182321965694427,0,0,0,0,ИСТИНА
0.7186043858528137,0.22816647589206696,0,0,0,0,ИСТИНА
0.607673168182373,0.26285186409950256,0,0,0,0,ИСТИНА
0.5078218579292297,0.2689514458179474,0,0,0,0,ИСТИНА
0.4765896201133728,0.0,0,0,0,0,ИСТИНА
0.8774868249893188,0.13661839067935944,0,0,0,0,ИСТИНА
0.771853506565094,0.14415885508060455,0,0,0,0,ИСТИНА
0.4688006341457367,0.38492217659950256,0,0,0,0,ИСТИНА
0.7431780099868774,0.1732981950044632,1,1,0,0,ИСТИНА
0.585111141204834,0.15611489117145538,0,0,0,0,ИСТИНА
0.6926519870758057,0.2568419873714447,0,0,0,0,ИСТИНА
0.5698626637458801,0.20690405368804932,0,0,0,0,ИСТИНА
0.607673168182373,0.3557848632335663,0,0,0,0,ИСТИНА
0.7490972280502319,0.23371636867523193,1,0,0,0,ИСТИНА
0.8080772161483765,0.1732981950044632,0,0,0,0,ИСТИНА
0.6513648629188538,0.18714269995689392,0,0,0,0,ИСТИНА
0.7981967926025391,0.1520422399044037,0,0,0,0,ИСТИНА
0.6442351341247559,0.22816647589206696,0,0,0,0,ИСТИНА
0.59267657995224,0.19194278120994568,0,0,0,0,ИСТИНА
0.59267657995224,0.21207880973815918,0,1,0,0,ИСТИНА
0.8558611869812012,0.16027602553367615,0,0,0,0,ИСТИНА
0.7186043858528137,0.16886694729328156,0,0,0,0,ИСТИНА
0.4688006341457367,0.22816647589206696,0,1,0,0,ИСТИНА
